2022-03-11 17:03:17 WARN  revature.util.ConnectionUtil:57 - couldn't read from application.properties at specified path
2022-03-11 17:03:54 WARN  revature.util.ConnectionUtil:54 - Can't establish connection to DB with given credentials
2022-03-11 17:06:24 WARN  revature.util.ConnectionUtil:54 - Can't establish connection to DB with given credentials
2022-03-11 17:08:23 INFO  revature.util.ConnectionUtil:51 - Established connection to the Database
2022-03-11 17:38:52 INFO  revature.util.ConnectionUtil:51 - Established connection to the Database
2022-03-11 17:39:07 INFO  revature.util.ConnectionUtil:51 - Established connection to the Database
2022-03-14 14:48:01 WARN  revature.util.ConnectionUtil:54 - Can't establish connection to DB with given credentials
2022-03-14 15:04:05 INFO  revature.util.ConnectionUtil:51 - Established connection to the Database
2022-03-14 15:08:08 INFO  revature.util.ConnectionUtil:51 - Established connection to the Database
2022-03-14 15:13:38 INFO  revature.util.ConnectionUtil:51 - Established connection to the Database
2022-03-14 15:15:42 INFO  revature.util.ConnectionUtil:51 - Established connection to the Database
2022-03-14 15:16:13 INFO  revature.util.ConnectionUtil:51 - Established connection to the Database
2022-03-14 15:20:15 INFO  revature.util.ConnectionUtil:51 - Established connection to the Database
2022-03-14 15:20:54 INFO  revature.util.ConnectionUtil:51 - Established connection to the Database
2022-03-14 15:32:04 INFO  revature.util.ConnectionUtil:51 - Established connection to the Database
2022-03-14 15:49:49 INFO  revature.util.ConnectionUtil:51 - Established connection to the Database
2022-03-14 15:51:25 INFO  revature.util.ConnectionUtil:51 - Established connection to the Database
2022-03-14 15:55:12 INFO  revature.util.ConnectionUtil:51 - Established connection to the Database
2022-03-14 16:04:52 INFO  revature.util.ConnectionUtil:51 - Established connection to the Database
2022-03-14 16:12:59 INFO  revature.util.ConnectionUtil:51 - Established connection to the Database
2022-03-14 16:13:45 INFO  revature.util.ConnectionUtil:51 - Established connection to the Database
2022-03-14 16:33:44 INFO  revature.util.ConnectionUtil:51 - Established connection to the Database
2022-03-14 16:33:44 INFO  revature.util.ConnectionUtil:24 - returned the re-used connection object
2022-03-14 16:33:44 WARN  revature.dao.CustomerDao:50 - Unable to create Customer table in the DB
2022-03-14 16:34:32 INFO  revature.util.ConnectionUtil:51 - Established connection to the Database
2022-03-14 16:34:32 INFO  revature.util.ConnectionUtil:24 - returned the re-used connection object
2022-03-14 16:34:32 WARN  revature.dao.CustomerDao:50 - Unable to create Customer table in the DB
2022-03-14 16:36:18 INFO  revature.util.ConnectionUtil:51 - Established connection to the Database
2022-03-14 16:36:18 INFO  revature.util.ConnectionUtil:24 - returned the re-used connection object
2022-03-14 16:36:18 INFO  revature.dao.CustomerDao:43 - The customers table has been created!
2022-03-14 17:29:06 INFO  revature.util.ConnectionUtil:51 - Established connection to the Database
2022-03-14 17:29:06 INFO  revature.util.ConnectionUtil:24 - returned the re-used connection object
2022-03-14 17:29:06 INFO  revature.dao.CustomerDao:43 - The customers table has been created!
2022-03-14 17:29:06 INFO  revature.util.ConnectionUtil:51 - Established connection to the Database
2022-03-14 17:29:06 INFO  revature.dao.ProductDao:39 - The products table has been created!
2022-03-14 17:56:31 INFO  revature.util.ConnectionUtil:51 - Established connection to the Database
2022-03-14 17:56:31 INFO  revature.util.ConnectionUtil:24 - returned the re-used connection object
2022-03-14 17:56:31 INFO  revature.dao.ProductDao:40 - The products table has been created!
2022-03-14 17:56:31 INFO  revature.util.ConnectionUtil:24 - returned the re-used connection object
2022-03-14 17:56:31 INFO  revature.dao.ProductDao:64 - The product_name table has been created!
2022-03-14 17:56:31 INFO  revature.dao.ProductDao:64 - The product_brand_name table has been created!
2022-03-14 17:56:31 INFO  revature.dao.ProductDao:64 - The product_group table has been created!
2022-03-14 17:56:31 INFO  revature.dao.ProductDao:64 - The product_price table has been created!
2022-03-14 17:56:31 INFO  revature.dao.ProductDao:64 - The product_discount_price table has been created!
2022-03-14 17:56:31 INFO  revature.dao.ProductDao:64 - The product_specification table has been created!
2022-03-14 17:56:31 WARN  revature.dao.ProductDao:69 - Unable to create Product column in the DB
2022-03-14 18:07:26 INFO  revature.util.ConnectionUtil:51 - Established connection to the Database
2022-03-14 18:07:26 INFO  revature.util.ConnectionUtil:24 - returned the re-used connection object
2022-03-14 18:07:26 INFO  revature.dao.ProductDao:40 - The products table has been created!
2022-03-14 18:07:26 INFO  revature.util.ConnectionUtil:24 - returned the re-used connection object
2022-03-14 18:07:26 INFO  revature.dao.ProductDao:68 - The product_name table has been created!
2022-03-14 18:07:26 INFO  revature.dao.ProductDao:68 - The product_brand_name table has been created!
2022-03-14 18:07:26 INFO  revature.dao.ProductDao:68 - The product_group table has been created!
2022-03-14 18:07:26 INFO  revature.dao.ProductDao:68 - The product_price table has been created!
2022-03-14 18:07:26 INFO  revature.dao.ProductDao:68 - The product_discount_price table has been created!
2022-03-14 18:07:26 INFO  revature.dao.ProductDao:68 - The product_specification table has been created!
2022-03-14 18:07:26 WARN  revature.dao.ProductDao:73 - Unable to create Product column in the DB
2022-03-14 18:08:00 INFO  revature.util.ConnectionUtil:51 - Established connection to the Database
2022-03-14 18:08:00 INFO  revature.util.ConnectionUtil:24 - returned the re-used connection object
2022-03-14 18:08:00 INFO  revature.dao.ProductDao:40 - The products table has been created!
2022-03-14 18:08:00 INFO  revature.util.ConnectionUtil:24 - returned the re-used connection object
2022-03-14 18:08:00 INFO  revature.dao.ProductDao:68 - The product_name table has been created!
2022-03-14 18:08:00 INFO  revature.dao.ProductDao:68 - The product_brand_name table has been created!
2022-03-14 18:08:00 INFO  revature.dao.ProductDao:68 - The product_group table has been created!
2022-03-14 18:08:00 INFO  revature.dao.ProductDao:68 - The product_price table has been created!
2022-03-14 18:08:00 INFO  revature.dao.ProductDao:68 - The product_discount_price table has been created!
2022-03-14 18:08:00 INFO  revature.dao.ProductDao:68 - The product_specification table has been created!
2022-03-14 18:08:00 INFO  revature.dao.ProductDao:68 - The product_quantity table has been created!
2022-03-15 14:50:25 INFO  revature.util.ConnectionUtil:51 - Established connection to the Database
2022-03-15 14:50:25 INFO  revature.util.ConnectionUtil:24 - returned the re-used connection object
2022-03-15 14:50:25 INFO  revature.dao.ProductDao:34 - The customers table has been created!
2022-03-15 14:50:25 INFO  revature.util.ConnectionUtil:24 - returned the re-used connection object
2022-03-15 14:50:25 INFO  revature.dao.ProductDao:62 - The first_name table has been created!
2022-03-15 14:50:25 INFO  revature.dao.ProductDao:62 - The last_name table has been created!
2022-03-15 14:50:25 INFO  revature.dao.ProductDao:62 - The wallet table has been created!
2022-03-15 14:50:25 INFO  revature.dao.ProductDao:62 - The total_spent table has been created!
2022-03-15 14:50:25 INFO  revature.util.ConnectionUtil:51 - Established connection to the Database
2022-03-15 14:50:25 INFO  revature.dao.ProductDao:34 - The customers table has been created!
2022-03-15 14:50:25 INFO  revature.util.ConnectionUtil:24 - returned the re-used connection object
2022-03-15 14:50:25 INFO  revature.dao.ProductDao:62 - The first_name table has been created!
2022-03-15 14:50:25 INFO  revature.dao.ProductDao:62 - The last_name table has been created!
2022-03-15 14:50:25 INFO  revature.dao.ProductDao:62 - The wallet table has been created!
2022-03-15 14:50:25 INFO  revature.dao.ProductDao:62 - The total_spent table has been created!
2022-03-15 14:50:25 INFO  revature.dao.ProductDao:62 - The first_name table has been created!
2022-03-15 14:50:25 INFO  revature.dao.ProductDao:62 - The last_name table has been created!
2022-03-15 14:50:25 INFO  revature.dao.ProductDao:62 - The wallet table has been created!
2022-03-15 14:50:25 INFO  revature.dao.ProductDao:62 - The total_spent table has been created!
2022-03-15 14:50:25 WARN  revature.dao.ProductDao:74 - Unable to create table in the DB
2022-03-15 14:50:25 INFO  revature.util.ConnectionUtil:51 - Established connection to the Database
2022-03-15 14:50:25 INFO  revature.dao.ProductDao:34 - The customers table has been created!
2022-03-15 14:50:25 INFO  revature.util.ConnectionUtil:24 - returned the re-used connection object
2022-03-15 14:50:25 INFO  revature.dao.ProductDao:62 - The first_name table has been created!
2022-03-15 14:50:25 INFO  revature.dao.ProductDao:62 - The last_name table has been created!
2022-03-15 14:50:25 INFO  revature.dao.ProductDao:62 - The wallet table has been created!
2022-03-15 14:50:25 INFO  revature.dao.ProductDao:62 - The total_spent table has been created!
2022-03-15 14:50:25 INFO  revature.dao.ProductDao:62 - The first_name table has been created!
2022-03-15 14:50:25 INFO  revature.dao.ProductDao:62 - The last_name table has been created!
2022-03-15 14:50:26 INFO  revature.dao.ProductDao:62 - The wallet table has been created!
2022-03-15 14:50:26 INFO  revature.dao.ProductDao:62 - The total_spent table has been created!
2022-03-15 14:50:26 INFO  revature.dao.ProductDao:62 - The first_name table has been created!
2022-03-15 14:50:26 INFO  revature.dao.ProductDao:62 - The last_name table has been created!
2022-03-15 14:50:26 INFO  revature.dao.ProductDao:62 - The wallet table has been created!
2022-03-15 14:50:26 INFO  revature.dao.ProductDao:62 - The total_spent table has been created!
2022-03-15 14:50:26 WARN  revature.dao.ProductDao:74 - Unable to create table in the DB
2022-03-15 14:55:52 INFO  revature.util.ConnectionUtil:51 - Established connection to the Database
2022-03-15 14:55:52 INFO  revature.util.ConnectionUtil:24 - returned the re-used connection object
2022-03-15 14:55:52 INFO  revature.dao.CreateTable:34 - The customers table has been created!
2022-03-15 14:55:52 INFO  revature.util.ConnectionUtil:24 - returned the re-used connection object
2022-03-15 14:55:52 INFO  revature.dao.CreateTable:62 - The first_name table has been created!
2022-03-15 14:55:52 INFO  revature.dao.CreateTable:62 - The last_name table has been created!
2022-03-15 14:55:52 INFO  revature.dao.CreateTable:62 - The wallet table has been created!
2022-03-15 14:55:52 INFO  revature.dao.CreateTable:62 - The total_spent table has been created!
2022-03-15 14:55:52 INFO  revature.util.ConnectionUtil:51 - Established connection to the Database
2022-03-15 14:55:52 INFO  revature.dao.CreateTable:34 - The customers table has been created!
2022-03-15 14:55:52 INFO  revature.util.ConnectionUtil:24 - returned the re-used connection object
2022-03-15 14:55:52 INFO  revature.dao.CreateTable:62 - The first_name table has been created!
2022-03-15 14:55:52 INFO  revature.dao.CreateTable:62 - The last_name table has been created!
2022-03-15 14:55:52 INFO  revature.dao.CreateTable:62 - The wallet table has been created!
2022-03-15 14:55:52 INFO  revature.dao.CreateTable:62 - The total_spent table has been created!
2022-03-15 14:55:52 INFO  revature.dao.CreateTable:62 - The first_name table has been created!
2022-03-15 14:55:52 INFO  revature.dao.CreateTable:62 - The last_name table has been created!
2022-03-15 14:55:52 INFO  revature.dao.CreateTable:62 - The wallet table has been created!
2022-03-15 14:55:52 INFO  revature.dao.CreateTable:62 - The total_spent table has been created!
2022-03-15 14:55:52 WARN  revature.dao.CreateTable:74 - Unable to create table in the DB
2022-03-15 14:55:52 INFO  revature.util.ConnectionUtil:51 - Established connection to the Database
2022-03-15 14:55:52 INFO  revature.dao.CreateTable:34 - The customers table has been created!
2022-03-15 14:55:52 INFO  revature.util.ConnectionUtil:24 - returned the re-used connection object
2022-03-15 14:55:52 INFO  revature.dao.CreateTable:62 - The first_name table has been created!
2022-03-15 14:55:52 INFO  revature.dao.CreateTable:62 - The last_name table has been created!
2022-03-15 14:55:52 INFO  revature.dao.CreateTable:62 - The wallet table has been created!
2022-03-15 14:55:52 INFO  revature.dao.CreateTable:62 - The total_spent table has been created!
2022-03-15 14:55:52 INFO  revature.dao.CreateTable:62 - The first_name table has been created!
2022-03-15 14:55:52 INFO  revature.dao.CreateTable:62 - The last_name table has been created!
2022-03-15 14:55:52 INFO  revature.dao.CreateTable:62 - The wallet table has been created!
2022-03-15 14:55:52 INFO  revature.dao.CreateTable:62 - The total_spent table has been created!
2022-03-15 14:55:52 INFO  revature.dao.CreateTable:62 - The first_name table has been created!
2022-03-15 14:55:52 INFO  revature.dao.CreateTable:62 - The last_name table has been created!
2022-03-15 14:55:52 INFO  revature.dao.CreateTable:62 - The wallet table has been created!
2022-03-15 14:55:52 INFO  revature.dao.CreateTable:62 - The total_spent table has been created!
2022-03-15 14:55:52 WARN  revature.dao.CreateTable:74 - Unable to create table in the DB
2022-03-15 15:00:48 INFO  revature.util.ConnectionUtil:51 - Established connection to the Database
2022-03-15 15:00:48 INFO  revature.util.ConnectionUtil:24 - returned the re-used connection object
2022-03-15 15:00:48 INFO  revature.dao.CustomerDao:47 - The customers table has been created!
2022-03-15 15:00:48 INFO  revature.util.ConnectionUtil:24 - returned the re-used connection object
2022-03-15 15:00:48 INFO  revature.dao.CustomerDao:75 - The first_name table has been created!
2022-03-15 15:00:48 INFO  revature.dao.CustomerDao:75 - The last_name table has been created!
2022-03-15 15:00:48 INFO  revature.dao.CustomerDao:75 - The wallet table has been created!
2022-03-15 15:00:48 INFO  revature.dao.CustomerDao:75 - The total_spent table has been created!
2022-03-15 15:00:49 INFO  revature.util.ConnectionUtil:51 - Established connection to the Database
2022-03-15 15:00:49 INFO  revature.dao.EmployeeDao:42 - The employees table has been created!
2022-03-15 15:00:49 INFO  revature.util.ConnectionUtil:24 - returned the re-used connection object
